date,time,pid,tid,Phase,Target,Vel,V,A,Error
2025-09-26,12:23:44.580000,6990,7188,const,1000.0,60.0,12.498000000000001,1490.0,100.0
2025-09-26,12:23:44.607000,6990,7188,const,1000.0,560.0,12.559000000000001,1035.0,64.0
2025-09-26,12:23:44.627000,6990,7188,const,1000.0,920.0,12.616,302.0,24.0
2025-09-26,12:23:44.649000,6990,7188,const,1000.0,1020.0,12.616,142.0,0.0
2025-09-26,12:23:44.670000,6990,7188,const,1000.0,980.0,12.620000000000001,80.0,0.0
2025-09-26,12:23:44.687000,6990,7188,const,1000.0,900.0,12.616,51.0,6.0
2025-09-26,12:23:44.703000,6990,7188,const,1000.0,840.0,12.620000000000001,51.0,14.000000000000002
2025-09-26,12:23:44.720000,6990,7188,const,1000.0,800.0,12.616,65.0,20.0
2025-09-26,12:23:44.737000,6990,7188,const,1000.0,720.0,12.616,80.0,24.0
2025-09-26,12:23:44.754000,6990,7188,const,1000.0,660.0,12.616,91.0,30.0
2025-09-26,12:23:44.773000,6990,7188,const,1000.0,600.0,12.611,153.0,38.0
2025-09-26,12:23:44.789000,6990,7188,const,1000.0,580.0,12.607000000000001,200.0,42.0
2025-09-26,12:23:44.806000,6990,7188,const,1000.0,540.0,12.607000000000001,215.0,44.0
2025-09-26,12:23:44.823000,6990,7188,const,1000.0,540.0,12.603,291.0,44.0
2025-09-26,12:23:44.838000,6990,7188,const,1000.0,560.0,12.603,317.0,44.0
2025-09-26,12:23:44.854000,6990,7188,const,1000.0,580.0,12.603,313.0,44.0
2025-09-26,12:23:44.870000,6990,7188,const,1000.0,580.0,12.598,324.0,42.0
2025-09-26,12:23:44.885000,6990,7188,const,1000.0,600.0,12.603,324.0,40.0
2025-09-26,12:23:44.900000,6990,7188,const,1000.0,640.0,12.603,306.0,38.0
2025-09-26,12:23:44.916000,6990,7188,const,1000.0,640.0,12.607000000000001,280.0,36.0
2025-09-26,12:23:44.933000,6990,7188,const,1000.0,660.0,12.607000000000001,207.0,34.0
2025-09-26,12:23:44.949000,6990,7188,const,1000.0,660.0,12.607000000000001,204.0,34.0
2025-09-26,12:23:44.965000,6990,7188,const,1000.0,640.0,12.607000000000001,207.0,36.0
2025-09-26,12:23:44.979000,6990,7188,const,1000.0,620.0,12.607000000000001,255.0,38.0
2025-09-26,12:23:44.995000,6990,7188,const,1000.0,620.0,12.607000000000001,255.0,36.0
2025-09-26,12:23:45.009000,6990,7188,const,1000.0,620.0,12.603,266.0,38.0
2025-09-26,12:23:45.026000,6990,7188,const,1000.0,640.0,12.603,291.0,36.0
2025-09-26,12:23:45.047000,6990,7188,const,1000.0,640.0,12.607000000000001,291.0,36.0
2025-09-26,12:23:45.065000,6990,7188,const,1000.0,660.0,12.603,280.0,34.0
2025-09-26,12:23:45.081000,6990,7188,const,1000.0,680.0,12.603,273.0,32.0
2025-09-26,12:23:45.098000,6990,7188,const,1000.0,680.0,12.607000000000001,262.0,32.0
2025-09-26,12:23:45.112000,6990,7188,const,1000.0,680.0,12.603,262.0,32.0
2025-09-26,12:23:45.126000,6990,7188,const,1000.0,680.0,12.603,258.0,32.0
2025-09-26,12:23:45.139000,6990,7188,const,1000.0,680.0,12.603,255.0,32.0
2025-09-26,12:23:45.152000,6990,7188,const,1000.0,700.0,12.603,258.0,30.0
2025-09-26,12:23:45.165000,6990,7188,const,1000.0,700.0,12.603,251.0,30.0
2025-09-26,12:23:45.178000,6990,7188,const,1000.0,700.0,12.607000000000001,251.0,30.0
2025-09-26,12:23:45.193000,6990,7188,const,1000.0,680.0,12.603,258.0,32.0
2025-09-26,12:23:45.206000,6990,7188,const,1000.0,680.0,12.607000000000001,255.0,32.0
2025-09-26,12:23:45.220000,6990,7188,const,1000.0,680.0,12.603,277.0,32.0
